point_id,figure_id,dataset,backbone,seed,val_acc,test_acc,source_job_id
f4_432fdcc9811052f0,4,cora,sage,12345,82.27474212646484,85.37666320800781,6c5561553555
f4_432fdcc9811052f0,4,cora,sage,12346,85.08123779296875,83.3087158203125,6c5561553555
f4_432fdcc9811052f0,4,cora,sage,12347,84.34268951416016,83.3087158203125,6c5561553555
f4_432fdcc9811052f0,4,cora,sage,12348,82.57015991210938,82.12702941894531,6c5561553555
f4_432fdcc9811052f0,4,cora,sage,12349,84.19497680664062,83.75184631347656,6c5561553555
f4_432fdcc9811052f0,4,cora,sage,12350,81.38848114013672,81.83161163330078,6c5561553555
f4_432fdcc9811052f0,4,cora,sage,12351,85.96749877929688,85.22895050048828,6c5561553555
f4_432fdcc9811052f0,4,cora,sage,12352,83.01329040527344,85.37666320800781,6c5561553555
f4_432fdcc9811052f0,4,cora,sage,12353,80.35450744628906,82.86558532714844,6c5561553555
f4_432fdcc9811052f0,4,cora,sage,12354,80.20679473876953,84.34268951416016,6c5561553555
f4_0cdcd5e5f4abcaab,4,cora,sage,12345,83.4564208984375,84.78582000732422,ee5a40fcf029
f4_0cdcd5e5f4abcaab,4,cora,sage,12346,87.2968978881836,84.19497680664062,ee5a40fcf029
f4_0cdcd5e5f4abcaab,4,cora,sage,12347,85.67208099365234,83.16100311279297,ee5a40fcf029
f4_0cdcd5e5f4abcaab,4,cora,sage,12348,85.67208099365234,85.81979370117188,ee5a40fcf029
f4_0cdcd5e5f4abcaab,4,cora,sage,12349,85.08123779296875,84.49039459228516,ee5a40fcf029
f4_0cdcd5e5f4abcaab,4,cora,sage,12350,82.27474212646484,82.42245483398438,ee5a40fcf029
f4_0cdcd5e5f4abcaab,4,cora,sage,12351,84.78582000732422,84.49039459228516,ee5a40fcf029
f4_0cdcd5e5f4abcaab,4,cora,sage,12352,84.78582000732422,86.41063690185547,ee5a40fcf029
f4_0cdcd5e5f4abcaab,4,cora,sage,12353,84.78582000732422,85.52436828613281,ee5a40fcf029
f4_0cdcd5e5f4abcaab,4,cora,sage,12354,84.0472640991211,85.81979370117188,ee5a40fcf029
f4_a1b785a00445f1fa,4,cora,sage,12345,83.16100311279297,85.67208099365234,b0b8ff497d5b
f4_a1b785a00445f1fa,4,cora,sage,12346,86.26292419433594,85.08123779296875,b0b8ff497d5b
f4_a1b785a00445f1fa,4,cora,sage,12347,85.81979370117188,85.37666320800781,b0b8ff497d5b
f4_a1b785a00445f1fa,4,cora,sage,12348,86.55834197998047,84.49039459228516,b0b8ff497d5b
f4_a1b785a00445f1fa,4,cora,sage,12349,85.81979370117188,84.0472640991211,b0b8ff497d5b
f4_a1b785a00445f1fa,4,cora,sage,12350,83.3087158203125,82.7178726196289,b0b8ff497d5b
f4_a1b785a00445f1fa,4,cora,sage,12351,84.34268951416016,85.08123779296875,b0b8ff497d5b
f4_a1b785a00445f1fa,4,cora,sage,12352,85.67208099365234,86.85376739501953,b0b8ff497d5b
f4_a1b785a00445f1fa,4,cora,sage,12353,84.49039459228516,85.67208099365234,b0b8ff497d5b
f4_a1b785a00445f1fa,4,cora,sage,12354,83.60413360595703,85.52436828613281,b0b8ff497d5b
f4_69f2e90887142ab4,4,cora,sage,12345,82.86558532714844,85.96749877929688,c2c6a7155113
f4_69f2e90887142ab4,4,cora,sage,12346,87.00147247314453,85.08123779296875,c2c6a7155113
f4_69f2e90887142ab4,4,cora,sage,12347,85.81979370117188,85.52436828613281,c2c6a7155113
f4_69f2e90887142ab4,4,cora,sage,12348,86.55834197998047,85.52436828613281,c2c6a7155113
f4_69f2e90887142ab4,4,cora,sage,12349,86.26292419433594,83.01329040527344,c2c6a7155113
f4_69f2e90887142ab4,4,cora,sage,12350,79.911376953125,79.61595153808594,c2c6a7155113
f4_69f2e90887142ab4,4,cora,sage,12351,85.08123779296875,84.63810729980469,c2c6a7155113
f4_69f2e90887142ab4,4,cora,sage,12352,85.67208099365234,86.7060546875,c2c6a7155113
f4_69f2e90887142ab4,4,cora,sage,12353,85.08123779296875,86.41063690185547,c2c6a7155113
f4_69f2e90887142ab4,4,cora,sage,12354,84.78582000732422,85.81979370117188,c2c6a7155113
f4_2bd955e05c074585,4,cora,sage,12345,83.4564208984375,85.52436828613281,00409371650a
f4_2bd955e05c074585,4,cora,sage,12346,85.81979370117188,84.19497680664062,00409371650a
f4_2bd955e05c074585,4,cora,sage,12347,85.81979370117188,86.7060546875,00409371650a
f4_2bd955e05c074585,4,cora,sage,12348,86.7060546875,85.67208099365234,00409371650a
f4_2bd955e05c074585,4,cora,sage,12349,85.37666320800781,82.57015991210938,00409371650a
f4_2bd955e05c074585,4,cora,sage,12350,83.3087158203125,83.8995590209961,00409371650a
f4_2bd955e05c074585,4,cora,sage,12351,85.52436828613281,85.67208099365234,00409371650a
f4_2bd955e05c074585,4,cora,sage,12352,85.37666320800781,85.52436828613281,00409371650a
f4_2bd955e05c074585,4,cora,sage,12353,84.34268951416016,85.08123779296875,00409371650a
f4_2bd955e05c074585,4,cora,sage,12354,84.0472640991211,85.96749877929688,00409371650a
f4_7ee9e0b2c92f7bef,4,cora,sage,12345,83.01329040527344,85.22895050048828,338e84bebe58
f4_7ee9e0b2c92f7bef,4,cora,sage,12346,86.41063690185547,84.19497680664062,338e84bebe58
f4_7ee9e0b2c92f7bef,4,cora,sage,12347,85.67208099365234,86.85376739501953,338e84bebe58
f4_7ee9e0b2c92f7bef,4,cora,sage,12348,86.85376739501953,85.52436828613281,338e84bebe58
f4_7ee9e0b2c92f7bef,4,cora,sage,12349,85.08123779296875,84.19497680664062,338e84bebe58
f4_7ee9e0b2c92f7bef,4,cora,sage,12350,84.49039459228516,83.8995590209961,338e84bebe58
f4_7ee9e0b2c92f7bef,4,cora,sage,12351,85.37666320800781,85.08123779296875,338e84bebe58
f4_7ee9e0b2c92f7bef,4,cora,sage,12352,85.81979370117188,86.26292419433594,338e84bebe58
f4_7ee9e0b2c92f7bef,4,cora,sage,12353,83.75184631347656,85.08123779296875,338e84bebe58
f4_7ee9e0b2c92f7bef,4,cora,sage,12354,83.75184631347656,86.55834197998047,338e84bebe58
f4_a0fca5f865b6c9ab,4,cora,sage,12345,83.16100311279297,84.93353271484375,aef5acff379f
f4_a0fca5f865b6c9ab,4,cora,sage,12346,87.59231567382812,85.96749877929688,aef5acff379f
f4_a0fca5f865b6c9ab,4,cora,sage,12347,86.1152114868164,87.00147247314453,aef5acff379f
f4_a0fca5f865b6c9ab,4,cora,sage,12348,86.55834197998047,86.26292419433594,aef5acff379f
f4_a0fca5f865b6c9ab,4,cora,sage,12349,85.52436828613281,84.63810729980469,aef5acff379f
f4_a0fca5f865b6c9ab,4,cora,sage,12350,83.60413360595703,84.0472640991211,aef5acff379f
f4_a0fca5f865b6c9ab,4,cora,sage,12351,85.08123779296875,84.49039459228516,aef5acff379f
f4_a0fca5f865b6c9ab,4,cora,sage,12352,85.37666320800781,86.85376739501953,aef5acff379f
f4_a0fca5f865b6c9ab,4,cora,sage,12353,84.34268951416016,85.81979370117188,aef5acff379f
f4_a0fca5f865b6c9ab,4,cora,sage,12354,85.08123779296875,86.85376739501953,aef5acff379f
f4_fcb0521b2ac51d23,4,cora,sage,12345,82.86558532714844,85.22895050048828,a50171a93c90
f4_fcb0521b2ac51d23,4,cora,sage,12346,87.74002838134766,85.37666320800781,a50171a93c90
f4_fcb0521b2ac51d23,4,cora,sage,12347,86.26292419433594,86.85376739501953,a50171a93c90
f4_fcb0521b2ac51d23,4,cora,sage,12348,86.7060546875,86.1152114868164,a50171a93c90
f4_fcb0521b2ac51d23,4,cora,sage,12349,85.22895050048828,83.4564208984375,a50171a93c90
f4_fcb0521b2ac51d23,4,cora,sage,12350,83.60413360595703,84.19497680664062,a50171a93c90
f4_fcb0521b2ac51d23,4,cora,sage,12351,85.37666320800781,84.93353271484375,a50171a93c90
f4_fcb0521b2ac51d23,4,cora,sage,12352,86.26292419433594,86.55834197998047,a50171a93c90
f4_fcb0521b2ac51d23,4,cora,sage,12353,84.78582000732422,85.67208099365234,a50171a93c90
f4_fcb0521b2ac51d23,4,cora,sage,12354,84.93353271484375,86.26292419433594,a50171a93c90
f4_94832ae4aa8b3398,4,cora,sage,12345,83.16100311279297,85.08123779296875,01d1217b6344
f4_94832ae4aa8b3398,4,cora,sage,12346,87.44461059570312,84.63810729980469,01d1217b6344
f4_94832ae4aa8b3398,4,cora,sage,12347,85.96749877929688,85.67208099365234,01d1217b6344
f4_94832ae4aa8b3398,4,cora,sage,12348,85.52436828613281,85.81979370117188,01d1217b6344
f4_94832ae4aa8b3398,4,cora,sage,12349,84.93353271484375,83.4564208984375,01d1217b6344
f4_94832ae4aa8b3398,4,cora,sage,12350,83.60413360595703,84.34268951416016,01d1217b6344
f4_94832ae4aa8b3398,4,cora,sage,12351,85.08123779296875,85.08123779296875,01d1217b6344
f4_94832ae4aa8b3398,4,cora,sage,12352,86.1152114868164,87.14918518066406,01d1217b6344
f4_94832ae4aa8b3398,4,cora,sage,12353,85.08123779296875,84.49039459228516,01d1217b6344
f4_94832ae4aa8b3398,4,cora,sage,12354,84.63810729980469,86.26292419433594,01d1217b6344
f4_777d95b4f1720181,4,cora,sage,12345,82.7178726196289,85.52436828613281,e75e2e74faf4
f4_777d95b4f1720181,4,cora,sage,12346,88.33087158203125,85.08123779296875,e75e2e74faf4
f4_777d95b4f1720181,4,cora,sage,12347,85.52436828613281,86.41063690185547,e75e2e74faf4
f4_777d95b4f1720181,4,cora,sage,12348,86.41063690185547,86.55834197998047,e75e2e74faf4
f4_777d95b4f1720181,4,cora,sage,12349,84.93353271484375,85.08123779296875,e75e2e74faf4
f4_777d95b4f1720181,4,cora,sage,12350,83.3087158203125,84.63810729980469,e75e2e74faf4
f4_777d95b4f1720181,4,cora,sage,12351,85.81979370117188,84.93353271484375,e75e2e74faf4
f4_777d95b4f1720181,4,cora,sage,12352,85.81979370117188,87.2968978881836,e75e2e74faf4
f4_777d95b4f1720181,4,cora,sage,12353,84.0472640991211,85.37666320800781,e75e2e74faf4
f4_777d95b4f1720181,4,cora,sage,12354,84.19497680664062,86.55834197998047,e75e2e74faf4
f4_ca3e3ecac36913f9,4,cora,sage,12345,83.4564208984375,84.93353271484375,932843f8683d
f4_ca3e3ecac36913f9,4,cora,sage,12346,87.44461059570312,84.34268951416016,932843f8683d
f4_ca3e3ecac36913f9,4,cora,sage,12347,85.22895050048828,86.85376739501953,932843f8683d
f4_ca3e3ecac36913f9,4,cora,sage,12348,87.00147247314453,85.08123779296875,932843f8683d
f4_ca3e3ecac36913f9,4,cora,sage,12349,84.93353271484375,83.8995590209961,932843f8683d
f4_ca3e3ecac36913f9,4,cora,sage,12350,84.0472640991211,84.49039459228516,932843f8683d
f4_ca3e3ecac36913f9,4,cora,sage,12351,85.08123779296875,85.08123779296875,932843f8683d
f4_ca3e3ecac36913f9,4,cora,sage,12352,86.41063690185547,86.55834197998047,932843f8683d
f4_ca3e3ecac36913f9,4,cora,sage,12353,84.0472640991211,85.08123779296875,932843f8683d
f4_ca3e3ecac36913f9,4,cora,sage,12354,84.49039459228516,86.26292419433594,932843f8683d
f4_f2fe0e64877f61bb,4,cora,sage,12345,83.01329040527344,85.08123779296875,96a02a24912f
f4_f2fe0e64877f61bb,4,cora,sage,12346,87.2968978881836,84.0472640991211,96a02a24912f
f4_f2fe0e64877f61bb,4,cora,sage,12347,85.81979370117188,87.44461059570312,96a02a24912f
f4_f2fe0e64877f61bb,4,cora,sage,12348,86.41063690185547,86.26292419433594,96a02a24912f
f4_f2fe0e64877f61bb,4,cora,sage,12349,85.08123779296875,84.19497680664062,96a02a24912f
f4_f2fe0e64877f61bb,4,cora,sage,12350,84.34268951416016,84.19497680664062,96a02a24912f
f4_f2fe0e64877f61bb,4,cora,sage,12351,85.22895050048828,86.1152114868164,96a02a24912f
f4_f2fe0e64877f61bb,4,cora,sage,12352,85.96749877929688,86.1152114868164,96a02a24912f
f4_f2fe0e64877f61bb,4,cora,sage,12353,84.63810729980469,85.52436828613281,96a02a24912f
f4_f2fe0e64877f61bb,4,cora,sage,12354,84.78582000732422,87.00147247314453,96a02a24912f
f4_5b5a39a78c6ed269,4,cora,sage,12345,82.86558532714844,85.37666320800781,da9e27ab6266
f4_5b5a39a78c6ed269,4,cora,sage,12346,87.74002838134766,84.0472640991211,da9e27ab6266
f4_5b5a39a78c6ed269,4,cora,sage,12347,85.37666320800781,86.26292419433594,da9e27ab6266
f4_5b5a39a78c6ed269,4,cora,sage,12348,86.85376739501953,85.52436828613281,da9e27ab6266
f4_5b5a39a78c6ed269,4,cora,sage,12349,85.08123779296875,84.34268951416016,da9e27ab6266
f4_5b5a39a78c6ed269,4,cora,sage,12350,84.0472640991211,84.0472640991211,da9e27ab6266
f4_5b5a39a78c6ed269,4,cora,sage,12351,85.52436828613281,85.37666320800781,da9e27ab6266
f4_5b5a39a78c6ed269,4,cora,sage,12352,86.26292419433594,85.67208099365234,da9e27ab6266
f4_5b5a39a78c6ed269,4,cora,sage,12353,84.19497680664062,85.37666320800781,da9e27ab6266
f4_5b5a39a78c6ed269,4,cora,sage,12354,84.0472640991211,86.1152114868164,da9e27ab6266
f4_e0175630f433ecde,4,cora,sage,12345,82.57015991210938,84.78582000732422,9f3b21f331f9
f4_e0175630f433ecde,4,cora,sage,12346,87.59231567382812,85.67208099365234,9f3b21f331f9
f4_e0175630f433ecde,4,cora,sage,12347,85.67208099365234,86.55834197998047,9f3b21f331f9
f4_e0175630f433ecde,4,cora,sage,12348,85.67208099365234,86.41063690185547,9f3b21f331f9
f4_e0175630f433ecde,4,cora,sage,12349,85.08123779296875,84.0472640991211,9f3b21f331f9
f4_e0175630f433ecde,4,cora,sage,12350,83.60413360595703,84.34268951416016,9f3b21f331f9
f4_e0175630f433ecde,4,cora,sage,12351,85.37666320800781,85.37666320800781,9f3b21f331f9
f4_e0175630f433ecde,4,cora,sage,12352,86.1152114868164,85.96749877929688,9f3b21f331f9
f4_e0175630f433ecde,4,cora,sage,12353,84.78582000732422,85.22895050048828,9f3b21f331f9
f4_e0175630f433ecde,4,cora,sage,12354,84.93353271484375,86.1152114868164,9f3b21f331f9
f4_8f47f68555e9ac2e,4,cora,sage,12345,74.74150848388672,77.54800415039062,125897bb3456
f4_8f47f68555e9ac2e,4,cora,sage,12346,76.95716094970703,74.29837799072266,125897bb3456
f4_8f47f68555e9ac2e,4,cora,sage,12347,76.6617431640625,74.88921356201172,125897bb3456
f4_8f47f68555e9ac2e,4,cora,sage,12348,76.21861267089844,75.48005676269531,125897bb3456
f4_8f47f68555e9ac2e,4,cora,sage,12349,79.17282104492188,78.28656005859375,125897bb3456
f4_8f47f68555e9ac2e,4,cora,sage,12350,71.49187469482422,67.50369262695312,125897bb3456
f4_8f47f68555e9ac2e,4,cora,sage,12351,73.8552474975586,74.29837799072266,125897bb3456
f4_8f47f68555e9ac2e,4,cora,sage,12352,79.17282104492188,78.58197784423828,125897bb3456
f4_8f47f68555e9ac2e,4,cora,sage,12353,77.10487365722656,75.48005676269531,125897bb3456
f4_8f47f68555e9ac2e,4,cora,sage,12354,77.54800415039062,78.87740325927734,125897bb3456
f4_c00089f1fe5ff909,4,cora,sage,12345,74.29837799072266,77.84342956542969,147c312a55f5
f4_c00089f1fe5ff909,4,cora,sage,12346,76.80945587158203,74.29837799072266,147c312a55f5
f4_c00089f1fe5ff909,4,cora,sage,12347,76.95716094970703,75.18463897705078,147c312a55f5
f4_c00089f1fe5ff909,4,cora,sage,12348,76.95716094970703,75.48005676269531,147c312a55f5
f4_c00089f1fe5ff909,4,cora,sage,12349,80.05908203125,78.72969055175781,147c312a55f5
f4_c00089f1fe5ff909,4,cora,sage,12350,72.23043060302734,68.24224853515625,147c312a55f5
f4_c00089f1fe5ff909,4,cora,sage,12351,73.8552474975586,74.15066528320312,147c312a55f5
f4_c00089f1fe5ff909,4,cora,sage,12352,79.4682388305664,79.17282104492188,147c312a55f5
f4_c00089f1fe5ff909,4,cora,sage,12353,76.95716094970703,76.6617431640625,147c312a55f5
f4_c00089f1fe5ff909,4,cora,sage,12354,78.58197784423828,78.43426513671875,147c312a55f5
f4_cea6a04b0bd84c9a,4,cora,sage,12345,75.18463897705078,77.84342956542969,9ebafb4d8332
f4_cea6a04b0bd84c9a,4,cora,sage,12346,77.84342956542969,75.77548217773438,9ebafb4d8332
f4_cea6a04b0bd84c9a,4,cora,sage,12347,76.6617431640625,75.03692626953125,9ebafb4d8332
f4_cea6a04b0bd84c9a,4,cora,sage,12348,76.36632537841797,76.51403045654297,9ebafb4d8332
f4_cea6a04b0bd84c9a,4,cora,sage,12349,79.61595153808594,78.72969055175781,9ebafb4d8332
f4_cea6a04b0bd84c9a,4,cora,sage,12350,72.82127380371094,68.98079681396484,9ebafb4d8332
f4_cea6a04b0bd84c9a,4,cora,sage,12351,74.44608306884766,74.74150848388672,9ebafb4d8332
f4_cea6a04b0bd84c9a,4,cora,sage,12352,79.61595153808594,79.3205337524414,9ebafb4d8332
f4_cea6a04b0bd84c9a,4,cora,sage,12353,79.02510833740234,77.2525863647461,9ebafb4d8332
f4_cea6a04b0bd84c9a,4,cora,sage,12354,78.28656005859375,78.58197784423828,9ebafb4d8332
f4_faa61a680c418ab2,4,cora,sage,12345,75.77548217773438,79.17282104492188,0e433979a6a5
f4_faa61a680c418ab2,4,cora,sage,12346,79.02510833740234,75.33235168457031,0e433979a6a5
f4_faa61a680c418ab2,4,cora,sage,12347,77.54800415039062,76.80945587158203,0e433979a6a5
f4_faa61a680c418ab2,4,cora,sage,12348,76.51403045654297,77.10487365722656,0e433979a6a5
f4_faa61a680c418ab2,4,cora,sage,12349,80.05908203125,79.02510833740234,0e433979a6a5
f4_faa61a680c418ab2,4,cora,sage,12350,73.55982208251953,72.96897888183594,0e433979a6a5
f4_faa61a680c418ab2,4,cora,sage,12351,74.88921356201172,75.77548217773438,0e433979a6a5
f4_faa61a680c418ab2,4,cora,sage,12352,79.76366424560547,78.58197784423828,0e433979a6a5
f4_faa61a680c418ab2,4,cora,sage,12353,76.95716094970703,77.99113464355469,0e433979a6a5
f4_faa61a680c418ab2,4,cora,sage,12354,77.99113464355469,79.3205337524414,0e433979a6a5
f4_4d2ce1824ee5a50e,4,cora,sage,12345,78.43426513671875,82.86558532714844,6d916797bca6
f4_4d2ce1824ee5a50e,4,cora,sage,12346,79.17282104492188,76.0708999633789,6d916797bca6
f4_4d2ce1824ee5a50e,4,cora,sage,12347,75.03692626953125,74.88921356201172,6d916797bca6
f4_4d2ce1824ee5a50e,4,cora,sage,12348,77.99113464355469,78.58197784423828,6d916797bca6
f4_4d2ce1824ee5a50e,4,cora,sage,12349,78.87740325927734,76.6617431640625,6d916797bca6
f4_4d2ce1824ee5a50e,4,cora,sage,12350,76.6617431640625,78.58197784423828,6d916797bca6
f4_4d2ce1824ee5a50e,4,cora,sage,12351,82.12702941894531,81.38848114013672,6d916797bca6
f4_4d2ce1824ee5a50e,4,cora,sage,12352,81.68389892578125,82.7178726196289,6d916797bca6
f4_4d2ce1824ee5a50e,4,cora,sage,12353,80.50221252441406,78.87740325927734,6d916797bca6
f4_4d2ce1824ee5a50e,4,cora,sage,12354,81.68389892578125,83.75184631347656,6d916797bca6
f4_86321a7b18fcd72b,4,cora,sage,12345,81.53618621826172,85.37666320800781,64e5320f6d3e
f4_86321a7b18fcd72b,4,cora,sage,12346,80.94534301757812,78.58197784423828,64e5320f6d3e
f4_86321a7b18fcd72b,4,cora,sage,12347,81.24076843261719,80.20679473876953,64e5320f6d3e
f4_86321a7b18fcd72b,4,cora,sage,12348,81.97931671142578,83.8995590209961,64e5320f6d3e
f4_86321a7b18fcd72b,4,cora,sage,12349,84.19497680664062,84.63810729980469,64e5320f6d3e
f4_86321a7b18fcd72b,4,cora,sage,12350,83.01329040527344,82.27474212646484,64e5320f6d3e
f4_86321a7b18fcd72b,4,cora,sage,12351,84.0472640991211,83.16100311279297,64e5320f6d3e
f4_86321a7b18fcd72b,4,cora,sage,12352,83.01329040527344,84.19497680664062,64e5320f6d3e
f4_86321a7b18fcd72b,4,cora,sage,12353,80.94534301757812,81.97931671142578,64e5320f6d3e
f4_86321a7b18fcd72b,4,cora,sage,12354,83.4564208984375,84.93353271484375,64e5320f6d3e
f4_69f41788932c6ea5,4,cora,sage,12345,81.68389892578125,84.63810729980469,fc3a145049d1
f4_69f41788932c6ea5,4,cora,sage,12346,84.34268951416016,81.97931671142578,fc3a145049d1
f4_69f41788932c6ea5,4,cora,sage,12347,84.19497680664062,84.19497680664062,fc3a145049d1
f4_69f41788932c6ea5,4,cora,sage,12348,84.0472640991211,84.78582000732422,fc3a145049d1
f4_69f41788932c6ea5,4,cora,sage,12349,83.8995590209961,84.0472640991211,fc3a145049d1
f4_69f41788932c6ea5,4,cora,sage,12350,80.35450744628906,82.7178726196289,fc3a145049d1
f4_69f41788932c6ea5,4,cora,sage,12351,84.78582000732422,84.19497680664062,fc3a145049d1
f4_69f41788932c6ea5,4,cora,sage,12352,83.8995590209961,85.08123779296875,fc3a145049d1
f4_69f41788932c6ea5,4,cora,sage,12353,83.01329040527344,83.60413360595703,fc3a145049d1
f4_69f41788932c6ea5,4,cora,sage,12354,84.0472640991211,86.7060546875,fc3a145049d1
f4_e15dfa9183b9b8c1,4,cora,sage,12345,82.27474212646484,84.34268951416016,3254319155ff
f4_e15dfa9183b9b8c1,4,cora,sage,12346,84.78582000732422,83.3087158203125,3254319155ff
f4_e15dfa9183b9b8c1,4,cora,sage,12347,84.34268951416016,84.78582000732422,3254319155ff
f4_e15dfa9183b9b8c1,4,cora,sage,12348,85.22895050048828,85.52436828613281,3254319155ff
f4_e15dfa9183b9b8c1,4,cora,sage,12349,84.34268951416016,82.86558532714844,3254319155ff
f4_e15dfa9183b9b8c1,4,cora,sage,12350,82.42245483398438,83.16100311279297,3254319155ff
f4_e15dfa9183b9b8c1,4,cora,sage,12351,84.78582000732422,84.93353271484375,3254319155ff
f4_e15dfa9183b9b8c1,4,cora,sage,12352,83.75184631347656,84.63810729980469,3254319155ff
f4_e15dfa9183b9b8c1,4,cora,sage,12353,83.16100311279297,84.0472640991211,3254319155ff
f4_e15dfa9183b9b8c1,4,cora,sage,12354,84.19497680664062,86.7060546875,3254319155ff
f4_66d254dd27e9b1b4,4,cora,sage,12345,83.3087158203125,85.81979370117188,ea3b7467f79a
f4_66d254dd27e9b1b4,4,cora,sage,12346,86.55834197998047,83.8995590209961,ea3b7467f79a
f4_66d254dd27e9b1b4,4,cora,sage,12347,85.22895050048828,86.1152114868164,ea3b7467f79a
f4_66d254dd27e9b1b4,4,cora,sage,12348,85.37666320800781,85.52436828613281,ea3b7467f79a
f4_66d254dd27e9b1b4,4,cora,sage,12349,86.1152114868164,84.34268951416016,ea3b7467f79a
f4_66d254dd27e9b1b4,4,cora,sage,12350,83.60413360595703,81.83161163330078,ea3b7467f79a
f4_66d254dd27e9b1b4,4,cora,sage,12351,84.49039459228516,85.08123779296875,ea3b7467f79a
f4_66d254dd27e9b1b4,4,cora,sage,12352,85.22895050048828,86.7060546875,ea3b7467f79a
f4_66d254dd27e9b1b4,4,cora,sage,12353,84.49039459228516,84.19497680664062,ea3b7467f79a
f4_66d254dd27e9b1b4,4,cora,sage,12354,84.34268951416016,87.14918518066406,ea3b7467f79a
f4_1f3ef01c515f3e29,4,cora,sage,12345,83.4564208984375,86.1152114868164,df9254df5c9f
f4_1f3ef01c515f3e29,4,cora,sage,12346,86.7060546875,84.0472640991211,df9254df5c9f
f4_1f3ef01c515f3e29,4,cora,sage,12347,85.81979370117188,86.55834197998047,df9254df5c9f
f4_1f3ef01c515f3e29,4,cora,sage,12348,86.55834197998047,85.08123779296875,df9254df5c9f
f4_1f3ef01c515f3e29,4,cora,sage,12349,85.08123779296875,84.49039459228516,df9254df5c9f
f4_1f3ef01c515f3e29,4,cora,sage,12350,82.86558532714844,82.86558532714844,df9254df5c9f
f4_1f3ef01c515f3e29,4,cora,sage,12351,84.78582000732422,86.26292419433594,df9254df5c9f
f4_1f3ef01c515f3e29,4,cora,sage,12352,85.22895050048828,86.26292419433594,df9254df5c9f
f4_1f3ef01c515f3e29,4,cora,sage,12353,85.08123779296875,84.93353271484375,df9254df5c9f
f4_1f3ef01c515f3e29,4,cora,sage,12354,84.78582000732422,86.55834197998047,df9254df5c9f
f4_3d55702807ea1ee4,4,cora,sage,12345,83.16100311279297,86.55834197998047,d3a71f4cb597
f4_3d55702807ea1ee4,4,cora,sage,12346,86.7060546875,85.52436828613281,d3a71f4cb597
f4_3d55702807ea1ee4,4,cora,sage,12347,85.37666320800781,85.96749877929688,d3a71f4cb597
f4_3d55702807ea1ee4,4,cora,sage,12348,86.55834197998047,85.37666320800781,d3a71f4cb597
f4_3d55702807ea1ee4,4,cora,sage,12349,84.49039459228516,83.4564208984375,d3a71f4cb597
f4_3d55702807ea1ee4,4,cora,sage,12350,81.24076843261719,79.911376953125,d3a71f4cb597
f4_3d55702807ea1ee4,4,cora,sage,12351,84.93353271484375,85.22895050048828,d3a71f4cb597
f4_3d55702807ea1ee4,4,cora,sage,12352,84.93353271484375,85.81979370117188,d3a71f4cb597
f4_3d55702807ea1ee4,4,cora,sage,12353,84.78582000732422,85.96749877929688,d3a71f4cb597
f4_3d55702807ea1ee4,4,cora,sage,12354,84.78582000732422,87.14918518066406,d3a71f4cb597
f4_dafc8a53b03993ee,4,cora,sage,12345,82.57015991210938,85.37666320800781,184b2499e9d0
f4_dafc8a53b03993ee,4,cora,sage,12346,86.55834197998047,83.8995590209961,184b2499e9d0
f4_dafc8a53b03993ee,4,cora,sage,12347,85.81979370117188,86.41063690185547,184b2499e9d0
f4_dafc8a53b03993ee,4,cora,sage,12348,87.00147247314453,86.26292419433594,184b2499e9d0
f4_dafc8a53b03993ee,4,cora,sage,12349,85.08123779296875,83.60413360595703,184b2499e9d0
f4_dafc8a53b03993ee,4,cora,sage,12350,82.27474212646484,81.38848114013672,184b2499e9d0
f4_dafc8a53b03993ee,4,cora,sage,12351,84.63810729980469,85.08123779296875,184b2499e9d0
f4_dafc8a53b03993ee,4,cora,sage,12352,85.08123779296875,86.85376739501953,184b2499e9d0
f4_dafc8a53b03993ee,4,cora,sage,12353,85.37666320800781,85.22895050048828,184b2499e9d0
f4_dafc8a53b03993ee,4,cora,sage,12354,84.78582000732422,86.7060546875,184b2499e9d0
f4_9b276c374de282bb,4,cora,sage,12345,82.86558532714844,85.22895050048828,07f6e505010b
f4_9b276c374de282bb,4,cora,sage,12346,87.00147247314453,84.63810729980469,07f6e505010b
f4_9b276c374de282bb,4,cora,sage,12347,85.52436828613281,86.26292419433594,07f6e505010b
f4_9b276c374de282bb,4,cora,sage,12348,86.41063690185547,86.1152114868164,07f6e505010b
f4_9b276c374de282bb,4,cora,sage,12349,84.93353271484375,83.4564208984375,07f6e505010b
f4_9b276c374de282bb,4,cora,sage,12350,82.7178726196289,82.86558532714844,07f6e505010b
f4_9b276c374de282bb,4,cora,sage,12351,84.78582000732422,84.49039459228516,07f6e505010b
f4_9b276c374de282bb,4,cora,sage,12352,85.67208099365234,87.44461059570312,07f6e505010b
f4_9b276c374de282bb,4,cora,sage,12353,84.19497680664062,84.93353271484375,07f6e505010b
f4_9b276c374de282bb,4,cora,sage,12354,85.37666320800781,86.85376739501953,07f6e505010b
f4_f810fbff8d476b03,4,cora,sage,12345,82.86558532714844,84.93353271484375,d6887bd17a8a
f4_f810fbff8d476b03,4,cora,sage,12346,87.2968978881836,84.63810729980469,d6887bd17a8a
f4_f810fbff8d476b03,4,cora,sage,12347,85.81979370117188,86.41063690185547,d6887bd17a8a
f4_f810fbff8d476b03,4,cora,sage,12348,86.26292419433594,84.93353271484375,d6887bd17a8a
