point_id,figure_id,dataset,backbone,seed,val_acc,test_acc,source_job_id
f7_7481182dc2005ab8,7,flickr,sage,12351,12.671594619750977,13.885955810546875,5a4a6d2df33c
f7_7481182dc2005ab8,7,flickr,sage,12352,23.389652252197266,23.020065307617188,5a4a6d2df33c
f7_7481182dc2005ab8,7,flickr,sage,12353,21.911298751831055,19.74656867980957,5a4a6d2df33c
f7_7481182dc2005ab8,7,flickr,sage,12354,14.044350624084473,13.51636791229248,5a4a6d2df33c
f7_c97b68c90632eaac,7,flickr,sage,12345,36.589229583740234,38.64836502075195,c7085149f7f0
f7_c97b68c90632eaac,7,flickr,sage,12346,31.73178482055664,32.57655715942383,c7085149f7f0
f7_c97b68c90632eaac,7,flickr,sage,12347,36.589229583740234,35.16367721557617,c7085149f7f0
f7_c97b68c90632eaac,7,flickr,sage,12348,27.085533142089844,27.349525451660156,c7085149f7f0
f7_c97b68c90632eaac,7,flickr,sage,12349,32.629356384277344,31.20380401611328,c7085149f7f0
f7_c97b68c90632eaac,7,flickr,sage,12350,36.90602111816406,36.32524108886719,c7085149f7f0
f7_c97b68c90632eaac,7,flickr,sage,12351,33.68532180786133,35.74445724487305,c7085149f7f0
f7_c97b68c90632eaac,7,flickr,sage,12352,36.114044189453125,35.480464935302734,c7085149f7f0
f7_c97b68c90632eaac,7,flickr,sage,12353,28.088701248168945,28.035903930664062,c7085149f7f0
f7_c97b68c90632eaac,7,flickr,sage,12354,41.55227279663086,40.33790969848633,c7085149f7f0
f7_27c93a513562ef1e,7,flickr,sage,12345,49.894405364990234,49.894405364990234,acbf8eb05bc6
f7_27c93a513562ef1e,7,flickr,sage,12346,50.0,48.04646301269531,acbf8eb05bc6
f7_27c93a513562ef1e,7,flickr,sage,12347,40.07392120361328,38.437171936035156,acbf8eb05bc6
f7_27c93a513562ef1e,7,flickr,sage,12348,44.66737365722656,43.92819595336914,acbf8eb05bc6
f7_27c93a513562ef1e,7,flickr,sage,12349,45.19535446166992,43.5586051940918,acbf8eb05bc6
f7_27c93a513562ef1e,7,flickr,sage,12350,42.872230529785156,39.80992889404297,acbf8eb05bc6
f7_27c93a513562ef1e,7,flickr,sage,12351,47.57128143310547,49.524818420410156,acbf8eb05bc6
f7_27c93a513562ef1e,7,flickr,sage,12352,48.62724685668945,48.944034576416016,acbf8eb05bc6
f7_27c93a513562ef1e,7,flickr,sage,12353,49.63041305541992,47.782470703125,acbf8eb05bc6
f7_27c93a513562ef1e,7,flickr,sage,12354,52.63991928100586,51.161563873291016,acbf8eb05bc6
f7_5ee27377fd372a12,7,flickr,sage,12345,53.27349853515625,53.748680114746094,6785cd2300fc
f7_5ee27377fd372a12,7,flickr,sage,12346,54.17106628417969,54.54065704345703,6785cd2300fc
f7_5ee27377fd372a12,7,flickr,sage,12347,52.270328521728516,51.425559997558594,6785cd2300fc
f7_5ee27377fd372a12,7,flickr,sage,12348,54.012672424316406,51.84794235229492,6785cd2300fc
f7_5ee27377fd372a12,7,flickr,sage,12349,51.84794235229492,51.58395004272461,6785cd2300fc
f7_5ee27377fd372a12,7,flickr,sage,12350,53.64308166503906,53.27349853515625,6785cd2300fc
f7_5ee27377fd372a12,7,flickr,sage,12351,54.54065704345703,55.59662628173828,6785cd2300fc
f7_5ee27377fd372a12,7,flickr,sage,12352,54.64625549316406,52.95670700073242,6785cd2300fc
f7_5ee27377fd372a12,7,flickr,sage,12353,54.91024398803711,52.63991928100586,6785cd2300fc
f7_5ee27377fd372a12,7,flickr,sage,12354,56.652587890625,53.59028625488281,6785cd2300fc
f7_942d901b43faef5c,7,flickr,sage,12345,54.96303939819336,53.959877014160156,534ac258a82a
f7_942d901b43faef5c,7,flickr,sage,12346,55.12144088745117,53.69588088989258,534ac258a82a
f7_942d901b43faef5c,7,flickr,sage,12347,55.068641662597656,52.903907775878906,534ac258a82a
f7_942d901b43faef5c,7,flickr,sage,12348,55.12144088745117,52.745513916015625,534ac258a82a
f7_942d901b43faef5c,7,flickr,sage,12349,52.53431701660156,52.745513916015625,534ac258a82a
f7_942d901b43faef5c,7,flickr,sage,12350,54.48786163330078,53.59028625488281,534ac258a82a
f7_942d901b43faef5c,7,flickr,sage,12351,55.86061477661133,57.233367919921875,534ac258a82a
f7_942d901b43faef5c,7,flickr,sage,12352,55.913414001464844,54.17106628417969,534ac258a82a
f7_942d901b43faef5c,7,flickr,sage,12353,56.23020553588867,54.54065704345703,534ac258a82a
f7_942d901b43faef5c,7,flickr,sage,12354,56.23020553588867,53.59028625488281,534ac258a82a
f7_6dab67c9d00bc97d,7,flickr,sage,12345,55.17423629760742,54.435062408447266,dda111d87aaf
f7_6dab67c9d00bc97d,7,flickr,sage,12346,55.068641662597656,54.06547164916992,dda111d87aaf
f7_6dab67c9d00bc97d,7,flickr,sage,12347,55.27983474731445,53.06230163574219,dda111d87aaf
f7_6dab67c9d00bc97d,7,flickr,sage,12348,55.59662628173828,53.959877014160156,dda111d87aaf
f7_6dab67c9d00bc97d,7,flickr,sage,12349,53.00950241088867,53.06230163574219,dda111d87aaf
f7_6dab67c9d00bc97d,7,flickr,sage,12350,54.32946014404297,54.91024398803711,dda111d87aaf
f7_6dab67c9d00bc97d,7,flickr,sage,12351,54.38226318359375,56.17740249633789,dda111d87aaf
f7_6dab67c9d00bc97d,7,flickr,sage,12352,56.49419403076172,54.91024398803711,dda111d87aaf
f7_6dab67c9d00bc97d,7,flickr,sage,12353,56.91658401489258,53.90707778930664,dda111d87aaf
f7_6dab67c9d00bc97d,7,flickr,sage,12354,56.81098556518555,54.11827087402344,dda111d87aaf
f7_d44a0cc9455948c7,7,flickr,sage,12345,56.17740249633789,55.22703552246094,26d4be241d65
f7_d44a0cc9455948c7,7,flickr,sage,12346,56.49419403076172,54.75185012817383,26d4be241d65
f7_d44a0cc9455948c7,7,flickr,sage,12347,56.38859939575195,54.857444763183594,26d4be241d65
f7_d44a0cc9455948c7,7,flickr,sage,12348,57.12777328491211,55.068641662597656,26d4be241d65
f7_d44a0cc9455948c7,7,flickr,sage,12349,54.27666473388672,54.012672424316406,26d4be241d65
f7_d44a0cc9455948c7,7,flickr,sage,12350,55.59662628173828,56.124603271484375,26d4be241d65
f7_d44a0cc9455948c7,7,flickr,sage,12351,55.43822479248047,56.86378479003906,26d4be241d65
f7_d44a0cc9455948c7,7,flickr,sage,12352,57.55016326904297,55.068641662597656,26d4be241d65
f7_d44a0cc9455948c7,7,flickr,sage,12353,57.12777328491211,54.38226318359375,26d4be241d65
f7_d44a0cc9455948c7,7,flickr,sage,12354,57.70855712890625,56.071807861328125,26d4be241d65
f7_0837fe8d1e697cc1,7,flickr,sage,12345,57.49736404418945,56.758182525634766,f30ddab4ee07
f7_0837fe8d1e697cc1,7,flickr,sage,12346,56.758182525634766,55.22703552246094,f30ddab4ee07
f7_0837fe8d1e697cc1,7,flickr,sage,12347,58.500526428222656,56.17740249633789,f30ddab4ee07
f7_0837fe8d1e697cc1,7,flickr,sage,12348,58.130943298339844,55.75502014160156,f30ddab4ee07
f7_0837fe8d1e697cc1,7,flickr,sage,12349,56.705387115478516,56.17740249633789,f30ddab4ee07
f7_0837fe8d1e697cc1,7,flickr,sage,12350,57.391761779785156,57.391761779785156,f30ddab4ee07
f7_0837fe8d1e697cc1,7,flickr,sage,12351,56.23020553588867,57.91974639892578,f30ddab4ee07
f7_0837fe8d1e697cc1,7,flickr,sage,12352,60.77085876464844,56.758182525634766,f30ddab4ee07
f7_0837fe8d1e697cc1,7,flickr,sage,12353,58.8701171875,57.44456481933594,f30ddab4ee07
f7_0837fe8d1e697cc1,7,flickr,sage,12354,60.454071044921875,54.96303939819336,f30ddab4ee07
f7_8e930ebd93458097,7,flickr,sage,12345,57.9725456237793,58.55332565307617,896e0107faa9
f7_8e930ebd93458097,7,flickr,sage,12346,58.289337158203125,57.338966369628906,896e0107faa9
f7_8e930ebd93458097,7,flickr,sage,12347,59.345306396484375,57.12777328491211,896e0107faa9
f7_8e930ebd93458097,7,flickr,sage,12348,58.55332565307617,55.966209411621094,896e0107faa9
f7_8e930ebd93458097,7,flickr,sage,12349,56.23020553588867,56.17740249633789,896e0107faa9
f7_8e930ebd93458097,7,flickr,sage,12350,58.711727142333984,58.500526428222656,896e0107faa9
f7_8e930ebd93458097,7,flickr,sage,12351,57.7613525390625,59.60929489135742,896e0107faa9
f7_8e930ebd93458097,7,flickr,sage,12352,59.66209030151367,57.28616714477539,896e0107faa9
f7_8e930ebd93458097,7,flickr,sage,12353,56.81098556518555,55.5438232421875,896e0107faa9
f7_8e930ebd93458097,7,flickr,sage,12354,58.97571563720703,55.70222091674805,896e0107faa9
f7_528d17e63ef70f5a,7,flickr,sage,12345,58.130943298339844,58.8701171875,e840ec0dd8aa
f7_528d17e63ef70f5a,7,flickr,sage,12346,57.9725456237793,56.28300476074219,e840ec0dd8aa
f7_528d17e63ef70f5a,7,flickr,sage,12347,59.02851104736328,56.23020553588867,e840ec0dd8aa
f7_528d17e63ef70f5a,7,flickr,sage,12348,58.65892791748047,56.49419403076172,e840ec0dd8aa
f7_528d17e63ef70f5a,7,flickr,sage,12349,56.652587890625,56.01900863647461,e840ec0dd8aa
f7_528d17e63ef70f5a,7,flickr,sage,12350,58.922916412353516,57.655757904052734,e840ec0dd8aa
f7_528d17e63ef70f5a,7,flickr,sage,12351,56.546993255615234,58.711727142333984,e840ec0dd8aa
f7_528d17e63ef70f5a,7,flickr,sage,12352,60.506866455078125,56.599788665771484,e840ec0dd8aa
f7_528d17e63ef70f5a,7,flickr,sage,12353,56.49419403076172,54.857444763183594,e840ec0dd8aa
f7_528d17e63ef70f5a,7,flickr,sage,12354,59.45090103149414,54.32946014404297,e840ec0dd8aa
f7_93c3158e961899ad,7,flickr,sage,12345,58.764522552490234,57.391761779785156,02a55c8bb46c
f7_93c3158e961899ad,7,flickr,sage,12346,59.239707946777344,57.55016326904297,02a55c8bb46c
f7_93c3158e961899ad,7,flickr,sage,12347,59.7676887512207,57.91974639892578,02a55c8bb46c
f7_93c3158e961899ad,7,flickr,sage,12348,59.345306396484375,57.814151763916016,02a55c8bb46c
f7_93c3158e961899ad,7,flickr,sage,12349,57.28616714477539,57.12777328491211,02a55c8bb46c
f7_93c3158e961899ad,7,flickr,sage,12350,60.031681060791016,59.29250717163086,02a55c8bb46c
f7_93c3158e961899ad,7,flickr,sage,12351,58.078147888183594,60.08448028564453,02a55c8bb46c
f7_93c3158e961899ad,7,flickr,sage,12352,60.031681060791016,58.39493179321289,02a55c8bb46c
f7_93c3158e961899ad,7,flickr,sage,12353,59.29250717163086,58.764522552490234,02a55c8bb46c
f7_93c3158e961899ad,7,flickr,sage,12354,60.612464904785156,56.81098556518555,02a55c8bb46c
f7_c22e7abb7402d5c8,7,flickr,sage,12345,57.49736404418945,58.60612487792969,1fee4e7d988f
f7_c22e7abb7402d5c8,7,flickr,sage,12346,57.233367919921875,55.75502014160156,1fee4e7d988f
f7_c22e7abb7402d5c8,7,flickr,sage,12347,58.23653793334961,56.17740249633789,1fee4e7d988f
f7_c22e7abb7402d5c8,7,flickr,sage,12348,58.711727142333984,56.071807861328125,1fee4e7d988f
f7_c22e7abb7402d5c8,7,flickr,sage,12349,56.124603271484375,56.17740249633789,1fee4e7d988f
f7_c22e7abb7402d5c8,7,flickr,sage,12350,57.655757904052734,57.91974639892578,1fee4e7d988f
f7_c22e7abb7402d5c8,7,flickr,sage,12351,56.96937942504883,57.91974639892578,1fee4e7d988f
f7_c22e7abb7402d5c8,7,flickr,sage,12352,58.97571563720703,55.913414001464844,1fee4e7d988f
f7_c22e7abb7402d5c8,7,flickr,sage,12353,57.9725456237793,54.59345626831055,1fee4e7d988f
f7_c22e7abb7402d5c8,7,flickr,sage,12354,58.711727142333984,56.546993255615234,1fee4e7d988f
f7_865aef3dad0805ba,7,flickr,sage,12345,57.91974639892578,58.18374252319336,8c3b5763f542
f7_865aef3dad0805ba,7,flickr,sage,12346,57.55016326904297,55.12144088745117,8c3b5763f542
f7_865aef3dad0805ba,7,flickr,sage,12347,58.289337158203125,56.124603271484375,8c3b5763f542
f7_865aef3dad0805ba,7,flickr,sage,12348,58.23653793334961,55.966209411621094,8c3b5763f542
f7_865aef3dad0805ba,7,flickr,sage,12349,57.022178649902344,56.23020553588867,8c3b5763f542
f7_865aef3dad0805ba,7,flickr,sage,12350,58.8701171875,57.233367919921875,8c3b5763f542
f7_865aef3dad0805ba,7,flickr,sage,12351,55.80781555175781,57.391761779785156,8c3b5763f542
f7_865aef3dad0805ba,7,flickr,sage,12352,59.60929489135742,57.55016326904297,8c3b5763f542
f7_865aef3dad0805ba,7,flickr,sage,12353,56.4413948059082,54.91024398803711,8c3b5763f542
f7_865aef3dad0805ba,7,flickr,sage,12354,59.398101806640625,55.3326301574707,8c3b5763f542
f7_41634d95ff6f8b45,7,flickr,sage,12345,57.866947174072266,57.7613525390625,ce3a50c40a97
f7_41634d95ff6f8b45,7,flickr,sage,12346,58.130943298339844,55.966209411621094,ce3a50c40a97
f7_41634d95ff6f8b45,7,flickr,sage,12347,58.39493179321289,55.38542938232422,ce3a50c40a97
f7_41634d95ff6f8b45,7,flickr,sage,12348,57.91974639892578,55.38542938232422,ce3a50c40a97
f7_41634d95ff6f8b45,7,flickr,sage,12349,56.071807861328125,55.64942169189453,ce3a50c40a97
f7_41634d95ff6f8b45,7,flickr,sage,12350,58.764522552490234,58.289337158203125,ce3a50c40a97
f7_41634d95ff6f8b45,7,flickr,sage,12351,55.5438232421875,55.22703552246094,ce3a50c40a97
f7_41634d95ff6f8b45,7,flickr,sage,12352,59.345306396484375,56.705387115478516,ce3a50c40a97
f7_41634d95ff6f8b45,7,flickr,sage,12353,56.4413948059082,55.70222091674805,ce3a50c40a97
f7_41634d95ff6f8b45,7,flickr,sage,12354,58.289337158203125,56.01900863647461,ce3a50c40a97
f7_00efea94f1b299f6,7,flickr,sage,12345,57.44456481933594,57.55016326904297,22f4cadc1937
f7_00efea94f1b299f6,7,flickr,sage,12346,57.70855712890625,55.27983474731445,22f4cadc1937
f7_00efea94f1b299f6,7,flickr,sage,12347,58.764522552490234,56.17740249633789,22f4cadc1937
f7_00efea94f1b299f6,7,flickr,sage,12348,58.18374252319336,55.3326301574707,22f4cadc1937
f7_00efea94f1b299f6,7,flickr,sage,12349,56.49419403076172,56.81098556518555,22f4cadc1937
f7_00efea94f1b299f6,7,flickr,sage,12350,58.922916412353516,57.391761779785156,22f4cadc1937
f7_00efea94f1b299f6,7,flickr,sage,12351,56.01900863647461,57.60295867919922,22f4cadc1937
f7_00efea94f1b299f6,7,flickr,sage,12352,59.82048416137695,57.44456481933594,22f4cadc1937
f7_00efea94f1b299f6,7,flickr,sage,12353,57.074974060058594,56.071807861328125,22f4cadc1937
f7_00efea94f1b299f6,7,flickr,sage,12354,59.02851104736328,55.75502014160156,22f4cadc1937
f7_8079d9bd853811db,7,flickr,sage,12345,57.866947174072266,58.130943298339844,7324ce30ef2f
f7_8079d9bd853811db,7,flickr,sage,12346,58.23653793334961,55.86061477661133,7324ce30ef2f
f7_8079d9bd853811db,7,flickr,sage,12347,58.34213638305664,56.38859939575195,7324ce30ef2f
f7_8079d9bd853811db,7,flickr,sage,12348,58.18374252319336,55.70222091674805,7324ce30ef2f
f7_8079d9bd853811db,7,flickr,sage,12349,56.81098556518555,56.17740249633789,7324ce30ef2f
f7_8079d9bd853811db,7,flickr,sage,12350,59.29250717163086,57.866947174072266,7324ce30ef2f
f7_8079d9bd853811db,7,flickr,sage,12351,55.966209411621094,57.7613525390625,7324ce30ef2f
f7_8079d9bd853811db,7,flickr,sage,12352,60.031681060791016,57.60295867919922,7324ce30ef2f
f7_8079d9bd853811db,7,flickr,sage,12353,57.655757904052734,55.64942169189453,7324ce30ef2f
f7_8079d9bd853811db,7,flickr,sage,12354,59.13410949707031,55.38542938232422,7324ce30ef2f
f7_d34cf53cdb2f4b7a,7,flickr,sage,12345,18.057022094726562,18.796199798583984,17545c42d433
f7_d34cf53cdb2f4b7a,7,flickr,sage,12346,16.842660903930664,19.00739288330078,17545c42d433
f7_d34cf53cdb2f4b7a,7,flickr,sage,12347,20.38014793395996,20.38014793395996,17545c42d433
f7_d34cf53cdb2f4b7a,7,flickr,sage,12348,18.796199798583984,18.00422477722168,17545c42d433
f7_d34cf53cdb2f4b7a,7,flickr,sage,12349,20.48574447631836,18.532207489013672,17545c42d433
f7_d34cf53cdb2f4b7a,7,flickr,sage,12350,21.858501434326172,20.644140243530273,17545c42d433
f7_d34cf53cdb2f4b7a,7,flickr,sage,12351,18.90179443359375,18.37381362915039,17545c42d433
f7_d34cf53cdb2f4b7a,7,flickr,sage,12352,21.066526412963867,20.696937561035156,17545c42d433
f7_d34cf53cdb2f4b7a,7,flickr,sage,12353,21.066526412963867,20.644140243530273,17545c42d433
f7_d34cf53cdb2f4b7a,7,flickr,sage,12354,18.690603256225586,17.793031692504883,17545c42d433
f7_9c9f260508caa91d,7,flickr,sage,12345,18.00422477722168,18.162620544433594,bd69a33b825a
f7_9c9f260508caa91d,7,flickr,sage,12346,17.05385398864746,19.060192108154297,bd69a33b825a
f7_9c9f260508caa91d,7,flickr,sage,12347,20.38014793395996,20.327350616455078,bd69a33b825a
f7_9c9f260508caa91d,7,flickr,sage,12348,18.848997116088867,16.578670501708984,bd69a33b825a
f7_9c9f260508caa91d,7,flickr,sage,12349,20.22175407409668,19.58817481994629,bd69a33b825a
f7_9c9f260508caa91d,7,flickr,sage,12350,21.80570411682129,20.696937561035156,bd69a33b825a
f7_9c9f260508caa91d,7,flickr,sage,12351,18.215417861938477,18.26821517944336,bd69a33b825a
f7_9c9f260508caa91d,7,flickr,sage,12352,20.96092987060547,19.482576370239258,bd69a33b825a
f7_9c9f260508caa91d,7,flickr,sage,12353,20.85533332824707,20.696937561035156,bd69a33b825a
f7_9c9f260508caa91d,7,flickr,sage,12354,18.585004806518555,17.793031692504883,bd69a33b825a
f7_e9b24ed1a0fa8f55,7,flickr,sage,12345,17.89862823486328,18.585004806518555,eed826d1b997
f7_e9b24ed1a0fa8f55,7,flickr,sage,12346,17.423442840576172,19.00739288330078,eed826d1b997
f7_e9b24ed1a0fa8f55,7,flickr,sage,12347,20.22175407409668,20.11615562438965,eed826d1b997
f7_e9b24ed1a0fa8f55,7,flickr,sage,12348,19.218585968017578,18.109821319580078,eed826d1b997
f7_e9b24ed1a0fa8f55,7,flickr,sage,12349,20.11615562438965,19.640972137451172,eed826d1b997
f7_e9b24ed1a0fa8f55,7,flickr,sage,12350,21.911298751831055,20.48574447631836,eed826d1b997
f7_e9b24ed1a0fa8f55,7,flickr,sage,12351,18.109821319580078,18.109821319580078,eed826d1b997
f7_e9b24ed1a0fa8f55,7,flickr,sage,12352,21.172122955322266,19.74656867980957,eed826d1b997
f7_e9b24ed1a0fa8f55,7,flickr,sage,12353,20.85533332824707,20.644140243530273,eed826d1b997
f7_e9b24ed1a0fa8f55,7,flickr,sage,12354,18.74340057373047,17.89862823486328,eed826d1b997
f7_5152afc28c692209,7,flickr,sage,12345,17.8458309173584,18.057022094726562,4988ff7ec795
f7_5152afc28c692209,7,flickr,sage,12346,17.05385398864746,18.954593658447266,4988ff7ec795
f7_5152afc28c692209,7,flickr,sage,12347,20.644140243530273,20.010560989379883,4988ff7ec795
f7_5152afc28c692209,7,flickr,sage,12348,18.90179443359375,18.109821319580078,4988ff7ec795
f7_5152afc28c692209,7,flickr,sage,12349,20.168954849243164,19.218585968017578,4988ff7ec795
f7_5152afc28c692209,7,flickr,sage,12350,21.858501434326172,20.85533332824707,4988ff7ec795
f7_5152afc28c692209,7,flickr,sage,12351,18.532207489013672,18.321014404296875,4988ff7ec795
f7_5152afc28c692209,7,flickr,sage,12352,20.96092987060547,20.96092987060547,4988ff7ec795
f7_5152afc28c692209,7,flickr,sage,12353,20.908132553100586,20.168954849243164,4988ff7ec795
f7_5152afc28c692209,7,flickr,sage,12354,19.693771362304688,19.85216522216797,4988ff7ec795
f7_f0fddc8b2e13605d,7,flickr,sage,12345,17.26504898071289,17.52903938293457,083089fc5bf0
f7_f0fddc8b2e13605d,7,flickr,sage,12346,17.63463592529297,18.690603256225586,083089fc5bf0
f7_f0fddc8b2e13605d,7,flickr,sage,12347,20.59134292602539,20.802536010742188,083089fc5bf0
f7_f0fddc8b2e13605d,7,flickr,sage,12348,18.90179443359375,17.8458309173584,083089fc5bf0
f7_f0fddc8b2e13605d,7,flickr,sage,12349,20.538543701171875,19.00739288330078,083089fc5bf0
f7_f0fddc8b2e13605d,7,flickr,sage,12350,21.541711807250977,20.644140243530273,083089fc5bf0
f7_f0fddc8b2e13605d,7,flickr,sage,12351,18.532207489013672,19.00739288330078,083089fc5bf0
f7_f0fddc8b2e13605d,7,flickr,sage,12352,20.749736785888672,20.432947158813477,083089fc5bf0
f7_f0fddc8b2e13605d,7,flickr,sage,12353,20.908132553100586,20.432947158813477,083089fc5bf0
f7_f0fddc8b2e13605d,7,flickr,sage,12354,19.165786743164062,19.27138328552246,083089fc5bf0
f7_e29835cea9f3c9f2,7,flickr,sage,12345,21.752904891967773,23.54804801940918,cd996bf914f9
f7_e29835cea9f3c9f2,7,flickr,sage,12346,12.302006721496582,13.51636791229248,cd996bf914f9
f7_e29835cea9f3c9f2,7,flickr,sage,12347,29.936643600463867,28.72228240966797,cd996bf914f9
f7_e29835cea9f3c9f2,7,flickr,sage,12348,17.26504898071289,17.63463592529297,cd996bf914f9
f7_e29835cea9f3c9f2,7,flickr,sage,12349,20.749736785888672,21.48891258239746,cd996bf914f9
f7_e29835cea9f3c9f2,7,flickr,sage,12350,21.436115264892578,17.106653213500977,cd996bf914f9
f7_e29835cea9f3c9f2,7,flickr,sage,12351,31.78458595275879,36.061248779296875,cd996bf914f9
f7_e29835cea9f3c9f2,7,flickr,sage,12352,24.445619583129883,25.184795379638672,cd996bf914f9
f7_e29835cea9f3c9f2,7,flickr,sage,12353,11.985217094421387,13.252375602722168,cd996bf914f9
f7_e29835cea9f3c9f2,7,flickr,sage,12354,33.79092025756836,32.629356384277344,cd996bf914f9
f7_ef86831e7d842fd3,7,flickr,sage,12345,36.694828033447266,39.281944274902344,3197481aa329
f7_ef86831e7d842fd3,7,flickr,sage,12346,34.16050720214844,33.47412872314453,3197481aa329
f7_ef86831e7d842fd3,7,flickr,sage,12347,39.65153503417969,41.024288177490234,3197481aa329
f7_ef86831e7d842fd3,7,flickr,sage,12348,37.75079345703125,36.95882034301758,3197481aa329
f7_ef86831e7d842fd3,7,flickr,sage,12349,31.467796325683594,32.312564849853516,3197481aa329
f7_ef86831e7d842fd3,7,flickr,sage,12350,39.65153503417969,38.437171936035156,3197481aa329
f7_ef86831e7d842fd3,7,flickr,sage,12351,36.48363494873047,37.01161575317383,3197481aa329
f7_ef86831e7d842fd3,7,flickr,sage,12352,34.68849182128906,33.68532180786133,3197481aa329
f7_ef86831e7d842fd3,7,flickr,sage,12353,38.38437271118164,37.48680114746094,3197481aa329
f7_ef86831e7d842fd3,7,flickr,sage,12354,41.76346206665039,41.23548126220703,3197481aa329
f7_7731fd608063d782,7,flickr,sage,12345,49.577613830566406,50.052799224853516,f70ba4e936ca
f7_7731fd608063d782,7,flickr,sage,12346,50.84477615356445,49.63041305541992,f70ba4e936ca
f7_7731fd608063d782,7,flickr,sage,12347,50.26399612426758,48.20486068725586,f70ba4e936ca
f7_7731fd608063d782,7,flickr,sage,12348,47.99366760253906,46.620906829833984,f70ba4e936ca
f7_7731fd608063d782,7,flickr,sage,12349,44.984161376953125,46.568111419677734,f70ba4e936ca
f7_7731fd608063d782,7,flickr,sage,12350,48.891239166259766,49.20802688598633,f70ba4e936ca
f7_7731fd608063d782,7,flickr,sage,12351,50.26399612426758,51.3199577331543,f70ba4e936ca
f7_7731fd608063d782,7,flickr,sage,12352,50.42238998413086,49.894405364990234,f70ba4e936ca
f7_7731fd608063d782,7,flickr,sage,12353,50.26399612426758,48.46885299682617,f70ba4e936ca
f7_7731fd608063d782,7,flickr,sage,12354,52.63991928100586,49.419219970703125,f70ba4e936ca
f7_e502e784f2a46287,7,flickr,sage,12345,53.43189239501953,53.1151008605957,524d7665b438
f7_e502e784f2a46287,7,flickr,sage,12346,53.43189239501953,52.692718505859375,524d7665b438
f7_e502e784f2a46287,7,flickr,sage,12347,54.38226318359375,52.4287223815918,524d7665b438
f7_e502e784f2a46287,7,flickr,sage,12348,54.69905090332031,51.68954849243164,524d7665b438
f7_e502e784f2a46287,7,flickr,sage,12349,52.79831314086914,51.58395004272461,524d7665b438
f7_e502e784f2a46287,7,flickr,sage,12350,52.48152160644531,52.587120056152344,524d7665b438
f7_e502e784f2a46287,7,flickr,sage,12351,55.491024017333984,56.96937942504883,524d7665b438
f7_e502e784f2a46287,7,flickr,sage,12352,54.435062408447266,53.1151008605957,524d7665b438
f7_e502e784f2a46287,7,flickr,sage,12353,54.91024398803711,51.95354080200195,524d7665b438
f7_e502e784f2a46287,7,flickr,sage,12354,55.22703552246094,52.270328521728516,524d7665b438
f7_84b01126f766a8c5,7,flickr,sage,12345,54.857444763183594,54.2238655090332,eedc6a0cb968
f7_84b01126f766a8c5,7,flickr,sage,12346,55.64942169189453,54.38226318359375,eedc6a0cb968
f7_84b01126f766a8c5,7,flickr,sage,12347,55.491024017333984,53.1151008605957,eedc6a0cb968
f7_84b01126f766a8c5,7,flickr,sage,12348,55.86061477661133,53.43189239501953,eedc6a0cb968
f7_84b01126f766a8c5,7,flickr,sage,12349,53.43189239501953,53.959877014160156,eedc6a0cb968
f7_84b01126f766a8c5,7,flickr,sage,12350,54.11827087402344,52.692718505859375,eedc6a0cb968
f7_84b01126f766a8c5,7,flickr,sage,12351,56.652587890625,57.9725456237793,eedc6a0cb968
f7_84b01126f766a8c5,7,flickr,sage,12352,56.4413948059082,54.54065704345703,eedc6a0cb968
f7_84b01126f766a8c5,7,flickr,sage,12353,56.652587890625,53.85428237915039,eedc6a0cb968
f7_84b01126f766a8c5,7,flickr,sage,12354,57.391761779785156,53.64308166503906,eedc6a0cb968
f7_fc4ec658d08b4f19,7,flickr,sage,12345,55.12144088745117,54.435062408447266,58f6d8ecbb91
f7_fc4ec658d08b4f19,7,flickr,sage,12346,55.27983474731445,54.27666473388672,58f6d8ecbb91
f7_fc4ec658d08b4f19,7,flickr,sage,12347,55.75502014160156,53.959877014160156,58f6d8ecbb91
f7_fc4ec658d08b4f19,7,flickr,sage,12348,55.913414001464844,53.90707778930664,58f6d8ecbb91
f7_fc4ec658d08b4f19,7,flickr,sage,12349,53.5374870300293,54.32946014404297,58f6d8ecbb91
f7_fc4ec658d08b4f19,7,flickr,sage,12350,54.17106628417969,54.59345626831055,58f6d8ecbb91
f7_fc4ec658d08b4f19,7,flickr,sage,12351,55.12144088745117,56.38859939575195,58f6d8ecbb91
f7_fc4ec658d08b4f19,7,flickr,sage,12352,56.96937942504883,55.12144088745117,58f6d8ecbb91
f7_fc4ec658d08b4f19,7,flickr,sage,12353,56.96937942504883,55.12144088745117,58f6d8ecbb91
f7_fc4ec658d08b4f19,7,flickr,sage,12354,57.70855712890625,54.06547164916992,58f6d8ecbb91
f7_8e7c92dc81f1145c,7,flickr,sage,12345,56.86378479003906,55.966209411621094,1badca3139c1
f7_8e7c92dc81f1145c,7,flickr,sage,12346,58.18374252319336,56.23020553588867,1badca3139c1
f7_8e7c92dc81f1145c,7,flickr,sage,12347,57.12777328491211,54.80464553833008,1badca3139c1
f7_8e7c92dc81f1145c,7,flickr,sage,12348,57.55016326904297,54.2238655090332,1badca3139c1
f7_8e7c92dc81f1145c,7,flickr,sage,12349,55.913414001464844,55.12144088745117,1badca3139c1
f7_8e7c92dc81f1145c,7,flickr,sage,12350,57.022178649902344,56.91658401489258,1badca3139c1
